file	format	type	num_seqs	sum_len	min_len	avg_len	max_len	Q1	Q2	Q3	sum_gap	N50	N50_num	Q20(%)	Q30(%)	AvgQual	GC(%)	sum_n
SRR5098404.1.fastq.gz	FASTQ	DNA	14485	2832772	195	195.6	197	195.0	196.0	196.0	0	196	2	94.66	90.14	16.65	63.51	0
SRR5098406.1.fastq.gz	FASTQ	DNA	27503	6738538	245	245.0	249	245.0	245.0	245.0	0	245	3	89.31	81.10	13.90	43.41	391
SRR5098407.1.fastq.gz	FASTQ	DNA	3266	800171	245	245.0	246	245.0	245.0	245.0	0	245	2	85.74	77.18	12.25	44.04	19
SRR5098408.1.fastq.gz	FASTQ	DNA	2566	628671	245	245.0	246	245.0	245.0	245.0	0	245	2	84.74	74.85	11.55	45.99	0
SRR5098409.1.fastq.gz	FASTQ	DNA	269489	66024942	244	245.0	249	245.0	245.0	245.0	0	245	4	84.38	75.93	11.74	43.62	3159
SRR5098410.1.fastq.gz	FASTQ	DNA	18638	4566313	245	245.0	246	245.0	245.0	245.0	0	245	2	78.62	69.69	9.78	48.64	1
SRR5098411.1.fastq.gz	FASTQ	DNA	20060	4914709	245	245.0	249	245.0	245.0	245.0	0	245	3	76.20	66.10	9.30	61.27	0
SRR5098413.1.fastq.gz	FASTQ	DNA	103809	25433233	244	245.0	249	245.0	245.0	245.0	0	245	3	85.46	76.92	12.14	44.09	1268
SRR5098415.1.fastq.gz	FASTQ	DNA	10852	2658748	245	245.0	249	245.0	245.0	245.0	0	245	2	86.40	78.10	12.55	43.31	120
SRR5098416.1.fastq.gz	FASTQ	DNA	4637	1136068	245	245.0	246	245.0	245.0	245.0	0	245	2	86.87	77.24	12.77	53.57	10
SRR5098417.1.fastq.gz	FASTQ	DNA	2210	541456	245	245.0	246	245.0	245.0	245.0	0	245	2	79.27	69.82	9.91	49.29	0
SRR5098419.1.fastq.gz			0	0	0	0.0	0	0.0	0.0	0.0	0	0	0	0.00	0.00	0.00	0.00	0
SRR5098420.1.fastq.gz	FASTQ	DNA	13184	3230080	245	245.0	245	245.0	245.0	245.0	0	245	1	87.57	78.44	13.01	54.54	46
SRR5098421.1.fastq.gz	FASTQ	DNA	256617	62871317	245	245.0	249	245.0	245.0	245.0	0	245	4	84.89	75.96	11.89	48.79	2408
SRR5098423.1.fastq.gz	FASTQ	DNA	3679	719558	195	195.6	199	195.0	195.0	195.0	0	195	3	97.47	94.24	20.73	55.61	0
SRR5098425.1.fastq.gz	FASTQ	DNA	85045	20836146	245	245.0	249	245.0	245.0	245.0	0	245	3	87.38	78.69	13.12	45.55	671
