"","Kingdom","Phylum","Class","Order","Family","Genus","unique"
"g__Acremonium","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Bionectriaceae","g__Acremonium","g__Acremonium"
"g__Fusarium","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Nectriaceae","g__Fusarium","g__Fusarium"
"g__Sarocladium","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Sarocladiaceae","g__Sarocladium","g__Sarocladium"
"g__Sertulicium","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Trechisporales","f__Trechisporales_fam_Incertae_sedis","g__Sertulicium","g__Sertulicium"
"g__Jaminaea","k__Fungi","p__Basidiomycota","c__Exobasidiomycetes","o__Microstromatales","f__Microstromatales_fam_Incertae_sedis","g__Jaminaea","g__Jaminaea"
"g__Malassezia","k__Fungi","p__Basidiomycota","c__Malasseziomycetes","o__Malasseziales","f__Malasseziaceae","g__Malassezia","g__Malassezia"
"g__Cystofilobasidium","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Cystofilobasidiales","f__Cystofilobasidiaceae","g__Cystofilobasidium","g__Cystofilobasidium"
"g__Vishniacozyma","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Tremellales","f__Bulleribasidiaceae","g__Vishniacozyma","g__Vishniacozyma"
"g__Cutaneotrichosporon","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Trichosporonales","f__Trichosporonaceae","g__Cutaneotrichosporon","g__Cutaneotrichosporon"
"g__Wallemia","k__Fungi","p__Basidiomycota","c__Wallemiomycetes","o__Wallemiales","f__Wallemiaceae","g__Wallemia","g__Wallemia"
"g__Mucor","k__Fungi","p__Mucoromycota","c__Mucoromycetes","o__Mucorales","f__Mucoraceae","g__Mucor","g__Mucor"
"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
